short_name,player_positions,overall,potential,age,nationality_name,preferred_foot
W. Meyer,CB,53,57,24,United States,Right
T. Citherlet,CB,57,67,20,Switzerland,Right
S. Camara,"CB, LB",56,72,18,Switzerland,Left
J. Ćalušić,"CB, LB",60,60,31,Croatia,Left
Gabriel Carvalho,"RW, RM",54,69,17,Brazil,Right
Cui Qi,"CB, LB, LM",52,55,27,China PR,Right
P. Carlgren,GK,71,71,33,Sweden,Right
Wang Dalei,GK,69,69,36,China PR,Right
Yi Xianlong,"LM, LW",51,57,24,China PR,Left
Zhao Xuebin,ST,51,51,32,China PR,Right
S. Singh,"LB, CB, LM",51,60,19,India,Left
Min Ji Hoon,"CM, CAM",47,58,20,Korea Republic,Right
P. Quinton,"CB, RB",61,66,25,United States,Left
Yan Yihan,"CAM, CM",47,61,19,China PR,Right
He Yiran,"LB, CB",53,66,20,China PR,Left
Z. Steffen,GK,73,73,30,United States,Right
N. Pope,GK,81,81,33,England,Right
M. Schmetgens,CB,56,75,17,Germany,Right
Z. Gozo,"RW, ST, RM",55,79,18,United States,Right
Raphael Merkies,"LW, LM",50,59,23,Hong Kong,Right
J. Hall,"LM, RW, ST, LW",54,77,17,United States,Right
D. Lalhlimpuia,"ST, LM, RM",52,52,27,India,Right
A. McCormick,CB,53,63,18,England,Left
S. Ketkar,"CDM, CM",49,57,21,India,Right
D. Ramaj,GK,73,81,23,Germany,Right
D. Xhemalija,"CDM, CM",48,66,19,Switzerland,Left
M. Gómez,CB,63,75,20,Uruguay,Right
I. Fakili,"LM, CAM, RM, LW",57,72,19,France,Right
G. Samuel,"RW, RM",49,65,18,Côte d'Ivoire,Left
M. Al Khaibari,CB,55,62,23,Saudi Arabia,Right
I. Ndukwe,CB,55,75,17,Austria,Right
K. Frisorger,CB,59,64,25,Germany,Right
Cantero,GK,70,71,30,Spain,Left
J. Tijink,"CB, LB",57,73,20,Netherlands,Left
P. Creti,"RB, RM",52,72,16,Italy,Right
M. Barnawi,"CB, RB",55,70,19,Saudi Arabia,Right
R. Roberts,"CB, LB",55,65,21,United States,Left
Samuel Soares,GK,70,80,23,Portugal,Right
D. Roef,GK,76,76,31,Belgium,Right
Kim Do Yun,"RM, ST, CAM, RW",54,66,20,Korea Republic,Right
S. Moyano,GK,71,71,34,Argentina,Right
G. Pelzer,CB,57,70,19,Germany,Right
B. Al Hamad,"LW, LM",51,66,20,Syria,Right
M. Ladefoged,CB,56,72,19,Denmark,Right
A. Lalruotsang,"RW, CAM, RM",48,59,22,India,Right
B. Ersoy,CB,51,59,22,Türkiye,Right
D. Lalhlansanga Hmar,"ST, CAM, RW",52,59,23,India,Right
L. D'Cunha,"RB, CB, RM",52,52,27,India,Right
Han Jiawen,"LM, LW",51,65,21,China PR,Right
Aitor Fernández,GK,77,77,34,Spain,Right
Wang Yaopeng,CB,54,54,30,China PR,Right
S. Lotjem,"ST, CAM, LW",50,63,21,India,Right
M. Schuhen,GK,72,72,32,Germany,Right
M. Mohand Mohamedi,GK,74,74,36,Morocco,Right
E. Yıldırım,CB,56,79,18,Türkiye,Left
K. Al Rammah,"LB, LM",53,70,20,Saudi Arabia,Left
A. Harris,ST,53,63,20,United States,Right
B. De Jaegere,"LB, LM",53,62,21,Belgium,Left
Z. Yáñez,ST,51,65,17,United States,Right
B. Oram,"RB, CM",49,59,21,India,Right
J. Becker,"ST, LW",55,70,18,Germany,Right
Xuan Zhijian,"LB, RW, LM",54,71,19,China PR,Right
Kim Dong Min,"CDM, CM",47,59,20,Korea Republic,Right
A. Dragoș,ST,52,65,17,Romania,Right
L. Moulden,GK,63,73,23,England,Right
S. Hawkins,CB,55,74,18,United States,Right
E. Schilte-Brown,CB,57,72,20,Canada,Right
L. Lalvenkima,"RW, RM",51,59,21,India,Right
J. Burrai,GK,72,72,34,Ecuador,Right
P. Vindahl,GK,75,77,27,Denmark,Right
J. Etse,CB,58,69,19,Germany,Left
S. Al Anzi,"LB, LM",53,59,21,Saudi Arabia,Left
A. Lacey,CB,57,57,32,England,Right
U. Yusup,CB,54,68,21,China PR,Right
P. Antoniou,"RB, LB, RM",50,71,18,Australia,Right
M. Dubosson,CB,59,67,20,Switzerland,Right
L. Stefanović,CB,57,77,18,Canada,Right
O. Rye,"LB, CB, LM",53,69,20,Norway,Left
K. Keresztes,"CB, LB, LM",57,62,25,Hungary,Left
J. Orozco,CB,53,68,21,United States,Right
A. Cichero,ST,56,69,18,Venezuela,Right
S. Kara,"LB, LM",54,62,20,Türkiye,Left
J. Bartolo,ST,52,67,19,Gibraltar,Right
J. Solberg,CB,55,74,17,Norway,Right
Adrián Ortolá,GK,70,70,31,Spain,Left
N. Darjee,"LB, CB, CDM, LM",50,59,21,India,Left
J. Wildsmith,GK,69,70,29,England,Right
H. Al Sultan,ST,53,63,21,Saudi Arabia,Right
Z. Dunne,"LM, LW",50,63,21,Republic of Ireland,Left
S. Bailey,"CB, LB",51,61,20,Wales,Left
R. Mansfield,CB,55,63,19,Republic of Ireland,Left
F. Cavagna,CB,60,67,24,Peru,Right
A. Şahindere,CB,55,68,22,Türkiye,Right
P. Gaonkar,CM,48,61,19,India,Right
M. Cooper,GK,76,81,25,England,Right
S. Barnawi,CB,51,66,18,Saudi Arabia,Right
F. Milojević,CB,55,69,20,Austria,Right
Jin Jun Seo,ST,52,65,20,Korea Republic,Right
M. Ajsal,ST,49,57,22,India,Right
M. Palma,CB,62,82,17,Germany,Right
S. Crnovrsanin,CB,58,68,23,Switzerland,Right
S. Bain,GK,66,66,33,Scotland,Right
D. Kotarski,GK,77,81,25,Croatia,Right
M. Hermansen,GK,76,81,24,Denmark,Right
E. Çakır,CM,50,64,21,Türkiye,Right
A. Meret,GK,82,84,28,Italy,Left
D. von Ballmoos,GK,70,70,30,Switzerland,Right
M. Litherland,CB,54,72,19,England,Right
Y. Benkhaleq,CB,57,64,23,Morocco,Right
C. Pym,GK,63,63,30,Northern Ireland,Right
Jin Shunkai,CB,55,60,23,China PR,Right
Đ. Petrović,GK,80,85,25,Serbia,Right
F. Kasumovic,CB,54,73,17,Australia,Right
A. Batalla,GK,79,80,29,Argentina,Right
S. Britschgi,"RB, LB, RM",52,70,18,Switzerland,Right
J. Inserra,"RB, CB, RM",55,71,20,Australia,Right
R. Postelnicu,"RW, CAM, RM",51,62,17,Romania,Right
Song Haoyu,"RB, RM",52,59,23,China PR,Right
H. Skretteberg,CB,55,77,17,Norway,Right
S. Singh,ST,51,58,23,India,Right
Y. Bounou,GK,82,82,34,Morocco,Left
J. Alnwick,GK,69,69,32,England,Left
Dani Jiménez,GK,72,72,35,Spain,Right
Á. Montero,GK,75,76,30,Colombia,Right
A. Al Mutairi,"CB, LB",53,66,20,Saudi Arabia,Left
T. Gruber,CB,57,71,20,Austria,Right
H. Nevin,"RB, CB, RM",54,63,21,Republic of Ireland,Right
M. Murray,"LM, RM, LW",53,74,17,Republic of Ireland,Right
Y. Mvogo,GK,76,76,31,Switzerland,Right
E. Ojukwu,CB,54,62,21,Austria,Right
R. Pandre,ST,51,51,30,India,Right
Lee Heon Jae,"RW, RM",49,64,19,Korea Republic,Right
A. Lietsa,CB,54,62,20,Finland,Right
A. Kuzhiyil,"ST, LM",50,59,22,India,Right
S. Keane,"CB, CDM",53,60,19,Republic of Ireland,Right
De Gea,GK,85,85,34,Spain,Right
K. Frees,CB,60,70,20,Germany,Right
M. Mewlan,"ST, RM, CAM",52,64,21,China PR,Right
P. Laldinpuia,"CB, LB, RB, LM",56,56,28,India,Right
L. Acosta,GK,71,71,30,Argentina,Right
C. Barrett,"CB, CDM",52,65,20,Republic of Ireland,Right
M. Frejd Pålsson,CB,56,72,19,Sweden,Left
J. Placias,ST,51,71,19,United States,Right
S. Todd,"CB, LB, LM",59,60,27,Republic of Ireland,Left
R. Pasveer,GK,75,75,41,Netherlands,Right
J. Mangat,"LM, LW",53,53,31,India,Left
A. Padmanabhan,ST,51,57,23,India,Right
A. Khatir,CB,53,64,20,Morocco,Right
M. Bizot,GK,78,78,34,Netherlands,Right
Zhao Jia'nan,"LB, LM",49,54,20,China PR,Left
J. Afriyie,"LW, LM",49,64,18,Ghana,Right
N. Al Ghulaimish,"RB, RM",54,68,20,Saudi Arabia,Right
D. Singh,"RB, LB, CB, RM",52,52,27,India,Right
D. Ștefan,"ST, CAM",51,64,18,Romania,Right
T. Neubert,CB,56,74,18,Germany,Right
A. Al Harfi,"RB, RW, RM",54,61,24,Saudi Arabia,Right
D. Vujević,CB,58,75,18,Switzerland,Right
M. Macallister,ST,51,73,18,Australia,Right
Sin Il Yeon,"RB, RM",52,59,19,Korea Republic,Right
Li Moyu,ST,50,66,20,China PR,Right
M. Wetschka,CB,57,70,20,Austria,Right
Sung Ki Wan,"LW, LM",50,58,21,Korea Republic,Right
I. Pilcher,"CB, LB",53,59,22,United States,Left
A. Murić,GK,72,75,26,Kosovo,Right
D. Ilie,ST,51,63,20,Romania,Right
J. Haugaard,GK,67,67,33,Denmark,Left
J. Mažionis,CB,57,69,19,Lithuania,Right
Tian Ziyi,"CB, CDM, CM",55,62,24,China PR,Right
Bruno Varela,GK,74,75,30,Cabo Verde,Right
M. Celis,CB,59,74,19,Chile,Right
G. Escudero,CB,53,73,18,Argentina,Left
Y. Kembo Diantela,CB,60,71,23,France,Left
Miguel Carvalho,"CAM, CM",48,61,20,Brazil,Left
W. Johnson,CB,52,62,20,England,Right
C. Barratt,CB,55,64,21,Republic of Ireland,Right
H. Duncan,CB,54,76,17,England,Right
S. Scuffet,GK,72,74,29,Italy,Right
H. Lambotte,CB,55,70,19,Belgium,Right
L. Baert,CB,58,70,20,Belgium,Left
R. Willson,"CB, CDM",53,61,22,India,Right
Wang Yuxiang,"RW, RM",49,64,20,China PR,Right
K. Singh,"RM, ST, RW",52,67,18,India,Right
N. Trabucchi,CB,56,71,17,Italy,Right
J. Zoet,GK,69,69,34,Netherlands,Right
T. Lang,"CB, RB, RM",56,58,28,Scotland,Right
Jang Jung Woo,CM,48,57,20,Korea Republic,Right
C. Ferreira,CB,58,68,22,Paraguay,Right
Liu Xiaolong,"LW, RM, LM",51,63,21,China PR,Left
J. George,"CB, LB, CDM",54,54,27,India,Right
G. Tubbs,CB,61,67,23,United States,Right
Lee Hyun Yong,CB,59,71,21,Korea Republic,Right
S. Reid,ST,51,65,17,Jamaica,Right
Yang Ruiqi,CB,52,64,21,China PR,Right
W. Omsberg,CB,62,62,29,United States,Right
Cláudio Ramos,GK,73,73,33,Portugal,Right
P. Pentz,GK,72,75,28,Austria,Left
M. Singh,"ST, RM, LM, RW",50,57,24,India,Right
I. Memet,"CDM, CM",48,57,20,China PR,Right
Joan García,GK,83,89,24,Spain,Right
M. Suhail,"RM, LM, ST, RW",50,62,18,India,Right
H. Singh,"LB, LM, CB",53,54,25,India,Left
L. Vanlalvunga,ST,52,55,25,India,Right
T. Singh,ST,50,65,19,India,Right
D. Gryzio,"ST, CAM",52,65,17,Poland,Right
B. Yumnam,"CB, RB, RM",53,64,21,India,Right
Y. Bettkober,"CB, RB",59,73,20,Germany,Right
G. Munday,ST,51,65,18,England,Right
E. Egouli,CB,60,68,22,Germany,Right
J. Huth,GK,69,69,31,Germany,Right
Diogo Costa,GK,84,89,25,Portugal,Right
A. Chhikara,ST,51,56,22,India,Left
K. Akyazı,"LW, LM",48,64,19,Türkiye,Right
J. Rinne,GK,68,68,32,Sweden,Left
Lee Rim,"LB, LM",52,60,21,Korea Republic,Left
F. Nazareth,"CDM, CM, CAM",49,60,21,India,Right
N. Asiri,CB,57,66,24,Saudi Arabia,Right
A. Domínguez,GK,73,73,38,Ecuador,Right
D. Gróf,GK,68,68,36,Hungary,Right
D. Chong-Qui,"LB, LM",52,75,17,United States,Left
Sergio Herrera,GK,79,79,32,Spain,Right
E. Chukwu,CB,58,75,18,Nigeria,Right
R. Rey,GK,78,78,34,Argentina,Right
Liu Guobao,ST,51,60,22,China PR,Right
J. Sunny,"ST, RM, RW",52,60,21,India,Right
S. Romero,GK,74,74,38,Argentina,Right
C. Coosemans,GK,77,77,32,Belgium,Right
F. Petroli,GK,74,78,27,Argentina,Left
A. Fetahu,ST,52,61,22,Albania,Right
N. Larsen,GK,70,70,34,Denmark,Right
H. Van Crombrugge,GK,69,69,32,Belgium,Left
M. Flekken,GK,78,78,32,Netherlands,Right
Héniton Pires,GK,80,80,29,Brazil,Right
I. Behrens,CB,56,66,21,Germany,Right
O. Ustari,GK,69,69,38,Argentina,Right
Yan Zhiyu,"LB, RB, LM",53,53,32,China PR,Right
C. Kelleher,GK,79,82,26,Republic of Ireland,Right
V. Yadav,"LM, RM, LW",48,60,17,India,Left
M. Herwerth,CB,59,73,19,Germany,Right
W. Benítez,GK,79,79,32,Argentina,Right
A. Martín Arias,GK,71,71,32,Argentina,Right
S. Pereira,CB,64,66,26,Chile,Right
D. Baiera,"RB, RM",51,63,18,United States,Right
A. Al Harbi,"LW, LM",50,64,19,Saudi Arabia,Right
C. Baretto,"LB, RB, LM",52,52,25,India,Left
L. Agbaire,CB,58,69,20,Scotland,Right
A. Nunes,"CAM, CM",50,73,18,Australia,Right
C. Coronel,GK,72,75,28,Paraguay,Right
Ł. Fabiański,GK,75,75,40,Poland,Right
K. Nielsen,CB,53,60,23,United States,Right
J. Atangana,ST,51,69,17,Switzerland,Left
N. Schulte-Kellinghaus,CB,53,71,17,Germany,Left
P. Loretz,GK,72,82,22,Switzerland,Right
M. Al Shammari,"LB, LM",51,65,18,Saudi Arabia,Left
Pacheco,GK,73,73,33,Spain,Left
M. Akinmboni,CB,55,74,18,United States,Left
D. Riznyk,GK,74,78,26,Ukraine,Right
L. Schweighofer,CB,53,65,18,Austria,Right
C. Tollett,ST,51,71,17,Republic of Ireland,Right
L. Bonetig,CB,53,68,19,Australia,Right
M. Aimen,"LM, CAM, ST, LW",49,59,22,India,Right
L. Garzón,GK,65,73,21,Argentina,Right
E. Morales,CB,59,74,21,Bolivia,Right
Sreekuttan MS,ST,49,59,20,India,Right
G. Kobel,GK,86,89,27,Switzerland,Right
J. Bursik,GK,65,71,24,England,Left
T. Gigena,ST,51,62,19,Argentina,Right
N. Doktorczyk,CB,55,65,19,Germany,Right
R. Butt,"LB, LM",51,64,17,England,Left
S. Inwood,CB,53,70,19,England,Right
O. Baumann,GK,83,83,35,Germany,Right
J. McLaughlin,GK,66,66,37,Scotland,Right
N. Sessock,"RB, RM",52,55,25,United States,Right
L. Faßmann,CB,54,69,19,Germany,Right
Noufal PN,"LM, LW, CDM",51,57,24,India,Right
Diego Mariño,GK,68,68,35,Spain,Right
E. Vassenin,"LB, LM",51,69,17,Republic of Ireland,Left
Y. Tsukada,"LW, RW, LM",49,55,23,Japan,Right
Jung Heon Taek,"RB, RM",50,57,22,Korea Republic,Right
A. Al Obaid,CB,54,66,20,Saudi Arabia,Right
K. Darlow,GK,72,72,34,Wales,Right
J. Steele,GK,73,73,34,England,Right
S. Bolat,GK,70,70,36,Türkiye,Right
K. Giannakou,CB,55,67,20,Cyprus,Right
Rui Silva,GK,81,81,31,Portugal,Left
S. Wyss,ST,50,65,17,Switzerland,Right
Lee Dae Gwang,"LM, ST, RM, LW",49,59,22,Korea Republic,Right
G. Larsonneur,GK,74,76,28,France,Right
J. Tomlinson,CB,53,72,19,England,Right
Lee Gyu Min,"RM, RW",49,64,19,Korea Republic,Left
T. Diethelm,"CB, LB",55,70,18,Switzerland,Left
A. Sharahili,"RW, RM",49,62,19,Saudi Arabia,Right
T. Marchiori,GK,75,75,30,Argentina,Right
K. Schopp,CB,56,73,19,Austria,Right
Y. Brecher,GK,71,71,32,Switzerland,Right
K. Ngo,"LM, RM, LW",54,67,19,Australia,Right
O. Graham-Roache,ST,52,76,17,Canada,Right
M. Hitz,GK,74,74,37,Switzerland,Right
B. Kabongolo,CB,56,65,22,France,Right
Yu Sun,"CB, CDM",56,63,20,Korea Republic,Right
Z. Al Jari,"CB, RB",54,64,23,Saudi Arabia,Right
V. Puthiya Valappill,"RM, RW, LM",52,57,23,India,Right
N. Olij,GK,77,78,29,Netherlands,Right
Choi Chi Ung,ST,51,56,23,Korea Republic,Right
L. Vigouroux,GK,71,71,31,Chile,Left
K. Majekodunmi,CB,56,68,21,Australia,Right
M. Anderson,"LW, LM",50,60,21,United States,Right
T. Krishna,"LB, CB, RB, LM",49,55,24,India,Right
E. Sutcliffe,CB,52,64,21,England,Right
Han Sang Gyu,CB,53,63,19,Korea Republic,Right
Arnau Tenas,GK,74,80,24,Spain,Right
Kim Min Ho,"RB, RM",51,57,22,Korea Republic,Right
F. Iacovich,GK,67,74,23,Argentina,Left
D. Ospina,GK,76,76,36,Colombia,Right
R. Bürki,GK,77,77,34,Switzerland,Right
R. Sallinger,GK,70,70,29,Austria,Right
G. Castellón,GK,72,72,31,Chile,Right
A. AL Khaibari,"RB, RM",52,56,25,Saudi Arabia,Right
Wang Haobin,"LW, LM",47,63,18,China PR,Left
M. Al Dawsari,CB,54,62,24,Saudi Arabia,Right
Wang Hanlong,ST,50,67,19,China PR,Right
J. Rentería,ST,50,63,19,Colombia,Left
Lee Chang Woo,"RB, RM",51,65,19,Korea Republic,Right
B. Clemmensen,CB,53,68,20,Denmark,Right
M. Kuzucu,"LM, RM, LW",51,59,21,Türkiye,Right
T. Wellenreuther,GK,76,77,29,Germany,Right
M. Salah,"LB, LW, LM",51,51,30,India,Left
T. Kaminski,GK,74,74,32,Belgium,Right
Túlio Changas,GK,72,72,29,Brazil,Right
Q. Ezimet,"RW, RM",48,55,19,China PR,Right
P. Gollini,GK,74,74,30,Italy,Right
B. Hinchliffe,GK,64,64,37,England,Right
Cho Young Kwang,"RB, RM",49,60,21,Korea Republic,Right
Jin Si Woo,CB,55,62,22,Korea Republic,Right
Álvaro Augusto,CB,56,73,20,Brazil,Right
M. Pfister,CB,55,73,18,Germany,Right
Jeon Yong Jun,"RW, RM",49,59,21,Korea Republic,Right
F. Dahmen,GK,77,79,27,Germany,Right
J. Smits,GK,66,66,32,Netherlands,Right
A. Al Hudaybi,"RB, RM",48,64,18,Saudi Arabia,Right
R. Ramírez,GK,70,72,28,Argentina,Right
N. Pintus,CB,58,72,20,Italy,Right
M. Badreldin,GK,62,67,26,Qatar,Right
T. Singh,"LW, RW, RM, LM",50,64,21,India,Right
S. Johnstone,GK,76,76,32,England,Right
L. Mpasi,GK,67,67,30,Congo DR,Right
M. Etherington,CB,51,61,18,England,Right
Li Biao,"RM, RW",49,49,27,China PR,Right
C. Dawson,GK,66,67,29,England,Right
M. Kovalevskis,"RW, RM",51,62,17,Republic of Ireland,Left
B. Verbruggen,GK,78,84,22,Netherlands,Right
Jesús Ruiz,GK,71,73,28,Spain,Right
Caro,GK,72,72,31,Spain,Right
G. Zelarayán,ST,50,61,21,Argentina,Left
S. Dimitrievski,GK,79,79,31,North Macedonia,Right
Fan Shuangjie,"CB, CDM",51,65,19,China PR,Right
E. Andrada,GK,72,72,34,Argentina,Right
Hu Tao,"RW, RM",48,57,21,China PR,Right
B. Özer,GK,77,80,25,Türkiye,Right
M. Dyngeland,GK,70,72,29,Norway,Right
M. Molla,ST,50,63,20,India,Right
R. Zentner,GK,78,78,30,Germany,Right
P. Croker,CB,53,67,18,England,Right
P. Izzo,GK,70,70,30,Australia,Right
Choi Won Chang,CB,53,61,24,Korea Republic,Right
J. Espínola,GK,71,71,30,Paraguay,Right
D. Iversen,GK,70,72,27,Denmark,Right
Y. Casermeiro,CB,58,65,23,Argentina,Right
Yang Cong,"RW, RM",48,56,20,China PR,Right
Adrián,GK,73,73,38,Spain,Right
M. Bell,ST,51,60,22,Jamaica,Right
S. Šapić,CB,56,56,28,Serbia,Right
R. Allsop,GK,68,68,33,England,Right
S. Banerjee,"LM, LW, RM",49,59,18,India,Right
F. Jörgensen,GK,77,83,23,Denmark,Right
Joel Pereira,GK,68,70,29,Portugal,Right
Dai Jinyu,"RB, RM",51,64,19,China PR,Right
J. Naafo,ST,53,66,19,United Arab Emirates,Right
B. Van Dorssen,CB,52,63,20,Australia,Right
L. Lalbiaknia,ST,50,54,24,India,Right
A. Sipić,ST,50,61,19,United States,Right
Fernando,GK,72,72,35,Spain,Right
M. Perin,GK,78,78,32,Italy,Right
Kang Min Jae,ST,50,59,22,Korea Republic,Right
P. Gallese,GK,72,72,35,Peru,Left
J. Musso,GK,79,79,31,Argentina,Right
M. Alexander-Walker,ST,51,70,17,England,Right
B. Varghese,CB,54,55,25,India,Right
P. Chaudhari,CB,57,57,35,India,Right
A. Gunn,GK,72,74,29,Scotland,Right
A. Lafont,GK,75,77,26,Côte d'Ivoire,Right
He Xiaoke,"LM, RM, LW",47,56,21,China PR,Right
E. Weaver,CB,52,70,18,England,Right
M. Vandevoordt,GK,76,86,23,Belgium,Right
Ł. Skorupski,GK,79,79,34,Poland,Right
M. Crépeau,GK,69,69,31,Canada,Right
Ø. Nyland,GK,76,76,34,Norway,Right
B. Drągowski,GK,76,79,27,Poland,Right
M. Saheef,"LB, CB, RB, LM",50,58,22,India,Left
H. Shillington,"RB, RM",50,63,20,Australia,Right
D. Valkanis,CB,51,65,19,Australia,Right
F. Cambeses,GK,72,73,28,Argentina,Right
A. Kalın,ST,53,79,17,Türkiye,Right
Alfonso Herrero,GK,74,74,31,Spain,Right
J. Neeley,"CB, RB",56,73,20,United States,Right
Mei Shuaijun,ST,48,60,19,China PR,Right
A. Popoola,ST,51,65,18,Nigeria,Right
A. Bass,GK,64,67,27,England,Right
A. Iannarilli,GK,67,67,34,Italy,Right
S. Viruthiyil Santhosh,"RW, LW, ST, RM",51,51,26,India,Right
V. Radojević,"LB, LM",49,58,20,Serbia,Left
T. Reid-Brown,"LB, LM",48,68,18,United States,Left
R. Matyar,CB,51,58,20,England,Right
David Gil,GK,70,70,31,Spain,Left
M. Rafi,"CB, RB, RM",53,61,24,India,Right
Zhang Zhenyang,CB,53,63,21,China PR,Right
K. Trapp,GK,81,81,34,Germany,Right
Gang Min Seong,"LM, ST, LW",52,62,20,Korea Republic,Right
D. Kudła,GK,68,68,33,Poland,Right
S. Singh,"LW, RW, ST, LM",49,55,24,India,Left
Alex Jojo,"RB, RM",53,56,26,Hong Kong,Right
Wang Yiwei,"RB, LB, RM",47,60,21,China PR,Right
J. Prior,GK,68,69,29,France,Left
J. Lumley,GK,70,70,30,England,Right
I. Barrios,GK,66,66,32,Uruguay,Right
J. Dias,"RW, RM",49,58,22,India,Right
Kim Yun Ho,ST,49,68,18,Korea Republic,Right
Yang He,ST,49,49,35,China PR,Right
Yu Tianxiang,"RB, RM",49,63,20,China PR,Right
R. Mitchell,ST,50,61,22,United States,Right
Yan Qihang,"RW, RM",48,55,23,China PR,Right
J. Smith,CB,51,63,19,England,Left
Park Su Bin,"RW, RM",50,66,19,Korea Republic,Right
D. Horkaš,GK,73,78,26,Croatia,Right
Paulo Victor,GK,75,75,38,Brazil,Left
S. Dey,"RB, RM",49,55,22,India,Right
A. Blake,GK,75,75,34,Jamaica,Right
M. Seiler,"CB, LB",53,70,19,Switzerland,Left
D. Vazquez,"LW, LM",49,67,19,United States,Left
S. Joshy,"RB, RM",50,57,23,India,Right
L. Karius,GK,70,70,32,Germany,Right
Hou Sen,GK,66,66,36,China PR,Right
A. Fulignati,GK,70,70,30,Italy,Right
J. Blaswich,GK,73,73,34,Germany,Right
Liu Junxian,"ST, CM",49,56,24,China PR,Right
K. Nordfeldt,GK,72,72,36,Sweden,Right
Sun Zheng'ao,CB,54,54,31,China PR,Right
C. Rushworth,GK,72,80,23,England,Left
Jeong Sang Woon,ST,48,57,22,Korea Republic,Right
Seo Jeong Hyeok,"LB, LM",50,68,19,Korea Republic,Left
L. Zigi,GK,73,75,28,Ghana,Right
Wen Zhanlin,"LB, LM",48,63,16,China PR,Left
Kim Ji Woon,"RB, RM",47,65,19,Korea Republic,Right
V. Myhra,GK,67,68,28,Norway,Right
R. Olsen,GK,73,73,35,Sweden,Right
Simão Donatinho,GK,75,75,29,Brazil,Left
G. Caraballo,"RW, LW, RM",50,76,16,Venezuela,Left
Kim Chang Hun,ST,47,53,20,Korea Republic,Right
Gabriel Batista,GK,73,77,27,Brazil,Right
C. MacGillivray,GK,62,62,32,Scotland,Right
Kim Hyeon Jun,CB,53,62,22,Korea Republic,Right
L. Bossin,GK,65,67,29,Republic of Ireland,Right
C. Lampe,GK,72,72,38,Bolivia,Right
L. Burney,CB,55,65,23,United States,Right
S. Pizzignacco,GK,67,75,23,Italy,Right
T. Cardozo,GK,71,72,28,Uruguay,Right
W. Yarbrough,GK,66,66,36,United States,Right
C. Cupps,CB,52,77,17,United States,Right
É. Mendy,GK,80,80,33,Senegal,Right
Edgar Badia,GK,71,71,33,Spain,Right
E. Bates,CB,52,67,18,England,Right
C. McGhee,CB,54,69,19,England,Left
Lee Chang Geun,GK,74,74,31,Korea Republic,Right
B. Arias,CB,56,70,18,Peru,Right
Hwang Seung Jun,"RB, RM",48,61,19,Korea Republic,Right
M. Crocombe,GK,65,65,31,New Zealand,Right
G. Restes,GK,78,86,20,France,Left
S. Moore,GK,66,66,35,England,Right
L. Hrangthankima,"LB, RB, LM",49,56,21,India,Left
G. Bazunu,GK,73,80,23,Republic of Ireland,Right
P. Fritschi,CB,55,69,20,Germany,Right
Wang Jinglei,"LB, LM",49,63,18,China PR,Left
He Quan,"RB, RM",48,56,20,Korea Republic,Right
Álvaro Valles,GK,79,82,27,Spain,Right
M. Al Rubaie,GK,62,65,27,Saudi Arabia,Right
C. Parks,CB,51,68,18,England,Right
L. Healy,GK,57,60,25,Republic of Ireland,Right
Wei Minghe,CB,49,59,22,China PR,Right
D. Castillo,GK,62,62,34,Chile,Right
Jo Sung Wook,CB,56,56,30,Korea Republic,Right
Tian Yuda,"ST, LM",52,61,23,China PR,Right
K. Müller,GK,74,74,34,Germany,Right
Kim Hyeon Deok,CB,51,61,20,Korea Republic,Right
J. Hansen,GK,69,69,40,Denmark,Right
Liu Jiashen,CB,57,57,33,China PR,Right
B. Collins,GK,66,69,28,England,Right
M. Safonov,GK,78,82,26,Russia,Right
Yu Zhuowei,ST,47,64,18,China PR,Right
M. Vargas,GK,66,67,29,Chile,Right
J. Bond,GK,68,68,32,England,Right
Yan Junling,GK,68,68,34,China PR,Right
A. Trubin,GK,80,87,23,Ukraine,Right
A. Vanlalrinchhana,"RM, RW",47,58,21,India,Right
M. Cooper,CB,52,60,22,Australia,Right
K. Haug,GK,70,74,27,Norway,Right
Bae Hyun Seo,"LB, RB, LM",49,64,20,Korea Republic,Right
L. Rakesh,"LB, CB, RB, LM",51,60,22,India,Left
T. Carson,GK,64,64,37,Northern Ireland,Right
Sha Yibo,CB,54,54,35,China PR,Right
M. Diaw,GK,70,70,32,Senegal,Right
Shan Huanhuan,ST,50,52,26,China PR,Right
A. Bodart,GK,73,77,27,Belgium,Right
Peng Shunjie,"RB, RM",47,64,17,China PR,Right
R. Boot,GK,59,59,30,England,Right
D. Bouzanis,GK,61,61,34,Australia,Right
Baek Seung Won,"RW, RM",48,69,19,Korea Republic,Right
F. Altamirano,GK,71,73,29,Argentina,Right
A. Pabón,GK,64,65,29,Ecuador,Right
D. Bentley,GK,71,71,31,England,Right
D. Paloschi,CB,54,66,19,Italy,Right
M. Ledesma,GK,70,70,28,Argentina,Right
M. Rodák,GK,74,76,28,Slovakia,Right
L. Montipò,GK,76,77,29,Italy,Right
Peng Yixiang,ST,48,59,20,China PR,Right
D. Ring,ST,48,67,18,Republic of Ireland,Right
V. Babacan,GK,70,70,36,Türkiye,Right
N. Bishop,GK,64,70,25,England,Right
Leo Román,GK,77,83,24,Spain,Right
D. Kareem,ST,53,65,19,Nigeria,Right
I. Meslier,GK,72,75,25,France,Left
M. Penders,GK,73,84,19,Belgium,Left
